date,strat_ret,bench_ret,top_tickers,n_available,cum_strat,cum_bench,relative
2016-09-06,-0.04412389100373363,-0.041853149855755764,"VNM, EPHE, THD",34,23.703480662573167,2.3555372514801705,10.062876589057717
2016-09-13,0.03437072855703368,0.011047349223612717,"EWA, EPHE, EIDO",34,24.518186562283365,2.381559694106501,10.295012391651156
2016-09-20,0.008709334016666367,0.012719647775184513,"EWW, KSA, EWI",34,24.731723638537233,2.4118522945711116,10.254244712334327
2016-09-27,-0.02670164422124795,-0.003935216299246353,"KSA, TUR, EDEN",34,24.071345952962783,2.4023611341101407,10.019869873510528
2016-10-04,-0.00643998181338068,-0.008279994861382194,"KSA, EPHE, EDEN",34,23.91632692280211,2.3824695962645244,10.038460495068032
2016-10-11,0.018975894506046753,0.00775192792550569,"THD, EDEN, EWH",34,24.370160619461327,2.4009383288594752,10.150265138646004
2016-10-18,-0.004250080106902569,0.0071196985502782265,"EWW, EWL, EWG",34,24.266585484610534,2.4180322859987635,10.035674719945796
2016-10-25,-0.01106093209269606,-0.016401112239149376,"THD, EWL, EWS",34,23.99817443044365,2.378373867078211,10.090160660874135
2016-11-01,0.030044617296654492,0.010121855346062702,"EPHE, EZA, EWZ",34,24.71919039702469,2.4024474233196322,10.2891701841568
2016-11-08,-0.054613148461577166,-0.0359700836728149,"EPHE, INDA, EDEN",34,23.36919758202199,2.3160311884832865,10.090191228092191
2016-11-15,-0.005336549889545054,0.0026354317011149818,"EIDO, INDA, EPOL",34,23.244486693246895,2.3221349304981866,10.009963843169125
2016-11-22,0.013697685570653059,-0.0014320198931000155,"EWW, INDA, EPHE",34,23.56288236322222,2.318809587083251,10.16162883510463
2016-11-30,0.029735108991790698,0.028445111983975688,"EWZ, TUR, EZA",34,24.263527238453374,2.3847683854573503,10.174374747005094
2016-12-07,-0.026643528916991916,-0.01661236048884058,"EWP, EWT, TUR",34,23.61706124884742,2.345151753355742,10.070589766761625
2016-12-14,0.001820981179752268,-0.0032189592138287177,"IWM, EWH, EWP",34,23.66006747290263,2.3376028055114513,10.121508845351498
2016-12-21,0.004882653619992554,0.01218201742459685,"TUR, MCHI, SPY",34,23.775591386998467,2.366079523619978,10.048517452457833
2016-12-29,0.010168149627166945,0.01909684613097616,"KSA, EWS, IWM",34,24.017345157695846,2.411264180216202,9.960478555088216
2017-01-06,0.014423065056991757,0.011830979213645657,"TUR, EWW, IWM",34,24.363748889401517,2.4397917966109484,9.985995085008717
2017-01-13,0.0021166118169183936,0.004067121618948311,"TUR, EWI, SPY",34,24.415317488205257,2.4497147265726773,9.966596201331573
2017-01-23,0.010962053307219999,0.006020261936999945,"EWW, EIDO, EPHE",34,24.682959500023667,2.464462650897571,10.015554299852747
2017-01-30,0.0029922252521911163,0.006941125237471401,"EWI, ASHR, EIDO",34,24.756816474738446,2.4815687948005216,9.976276509686082
2017-02-06,0.02953392872342057,0.013825864259215333,"EZA, EWZ, ECH",34,25.487982527922178,2.515878628107338,10.130847427682331
2017-02-13,-0.0008492986679613512,0.007015631179955573,"EWI, THD, EWY",34,25.46633561831219,2.533529104655672,10.05172412328505
2017-02-21,-0.002651527791658522,-0.012460726773372262,"THD, EWI, EWP",34,25.39881092166853,2.501959490710171,10.151567607699029
2017-02-28,0.03373751944071287,0.007933955263628304,"EPHE, TUR, EWW",34,26.255703798909312,2.521809925380876,10.411452320278991
2017-03-07,-0.0016508191816691682,6.471328908636651e-05,"VNM, THD, EWU",34,26.212360379449848,2.521973119995598,10.393592291537033
2017-03-14,0.008233073965846235,0.02026816665520505,"EWD, EWC, EDEN",34,26.428168681273277,2.5730888914916163,10.270989381153056
2017-03-21,0.015408033148432901,0.01195493489026748,"IWM, EPHE, EWC",34,26.835374780366713,2.603850001656269,10.306037123220287
2017-03-28,-0.002521821488160566,-0.0012366350643269219,"TUR, IWM, MCHI",34,26.767700755602743,2.600629989441973,10.292775544492736
2017-04-04,-0.0008738726057523719,-0.001468941249999986,"TUR, EZA, EWZ",34,26.744309195193445,2.5968098167744946,10.298909462847238
2017-04-11,-0.007055773891732731,-0.008019497605246525,"EWP, EWS, EWL",34,26.55560739662157,2.5759847066675907,10.308915005545625
2017-04-19,0.0377509820448653,0.03172205426745029,"EWZ, TUR, EWU",34,27.558107654641926,2.657700233324622,10.369155749430929
2017-04-26,0.0013055752393807591,0.005312043821223705,"EWW, EPHE, THD",34,27.594086837640013,2.671818053427719,10.327831568560256
2017-05-03,0.00820448740395685,0.008011604418666695,"EPHE, EWC, VNM",34,27.82048217552312,2.693223602750434,10.329807798770092
2017-05-10,-0.0017053553099569314,-0.0032128228508805498,"ASHR, EWA, EWW",34,27.77303836851953,2.684570752416987,10.34542983958041
2017-05-17,0.025344720590687302,0.015761780689301615,"EDEN, EWA, QQQ",34,28.476938265924097,2.7268843678614965,10.443031102289298
2017-05-24,0.005029825511035924,0.004668747734374384,"ASHR, KSA, EWA",34,28.62017229649024,2.7396155030758504,10.446784325887151
2017-06-01,-0.0005152436725397817,0.004871456125374753,"EWZ, KSA, EDEN",34,28.605425933807474,2.7529614197994805,10.39078344072509
2017-06-08,-0.0043492040902448625,-0.00992479394340282,"EWL, EDEN, EWM",34,28.48101509833296,2.725638844973833,10.449298941733561
2017-06-15,0.04878365693410062,0.006307352628677748,"EPOL, KSA, ASHR",34,29.870423168024978,2.742830410307505,10.89036458680511
2017-06-22,-0.007742401020440955,0.0015240172111753436,"EWH, EWU, EPHE",34,29.639154373207855,2.747010531060149,10.789603475516808
2017-06-29,0.014838477405403597,-0.001055313879040395,"EPHE, MCHI, INDA",34,30.078954295689968,2.7441115727208514,10.961272345739927
2017-07-07,0.04360754811631081,0.03229545975087761,"EZA, KSA, EWH",34,31.39062374242758,2.832733917569575,11.081388035682526
2017-07-14,0.011059465862709228,0.0017145540557566138,"EWU, EZA, SPY",34,31.737787274116105,2.8375907929968234,11.184765383523583
2017-07-21,0.007291572518740612,0.004698247958827597,"VNM, EWD, EPHE",34,31.969205651609684,2.850922498148009,11.213635471457831
2017-07-28,0.0007278920519083373,0.004048516188278421,"EWL, EPHE, QQQ",34,31.992475782309313,2.862464504033288,11.176549346631573
2017-08-04,-0.020697291516102223,-0.018002354586205607,"EWA, EZA, VNM",34,31.330318184721015,2.8109334030412536,11.14587707799252
2017-08-11,0.000408054060856237,0.0062977155203253294,"IWM, VNM, EWY",34,31.34310264828421,2.828635861960188,11.08064246437294
2017-08-18,0.014576466363820447,0.01842812040197078,"EWI, IWM, VNM",34,31.79997432977469,2.8807623041977224,11.038735921890238
2017-08-25,0.00733909340226635,0.008337030293045751,"EWN, MCHI, EWH",34,32.03335731157058,2.904779306794883,11.027811041147912
2017-09-01,0.0015565361705024798,0.00896055039879379,"EWW, EWY, EWJ",34,32.083218390888675,2.9308077281707914,10.94688610327666
2017-09-11,-0.002498579468889169,-3.1437049646731344e-05,"IWM, EZA, INDA",34,32.00305592012131,2.930715592222736,10.91987772714899
2017-09-18,-0.004697345347689175,-0.012423220905507312,"EZA, EIDO, ECH",34,31.852726514283095,2.894306665009338,11.005304620745958
2017-09-25,0.0016526295628277454,0.004903721508074672,"TUR, INDA, EWZ",34,31.905367271777262,2.9084995388535084,10.969699958884618
2017-10-02,-0.008038280098253728,0.0030797633902719065,"EZA, EWZ, TUR",34,31.64890299300906,2.9174570292538924,10.848112817313
2017-10-09,0.020005701946393395,0.015831029807389183,"TUR, EWW, THD",34,32.28206151321751,2.963643378445788,10.892694359922304
2017-10-16,-0.007208534509669222,-0.010368538106910182,"EWW, KSA, ASHR",34,32.04935515875622,2.9329147291410806,10.927475947499518
2017-10-23,0.011024985511519128,0.0028742787634888846,"KSA, THD, EWI",34,32.40269883503504,2.9413447436621745,11.016287330770847
2017-10-30,0.012439573215719054,0.011029609647304359,"EWZ, EWH, EWW",34,32.80577457958035,2.9737866280229186,11.031650445408998
2017-11-06,-0.023198906974527683,-0.013736847106635459,"EDEN, EPOL, EWL",34,32.04471646688134,2.932936175786011,10.925814455643083
2017-11-13,0.009109112934219787,0.0053488807512726035,"EDEN, EWZ, EWD",34,32.336615408123215,2.948624101641384,10.966679472681067
2017-11-20,-0.006903712071880268,0.011239799675320261,"TUR, ECH, EWD",34,32.11337272596641,2.981766045861654,10.769916965999412
2017-11-28,-0.0007567516256528073,-0.01324956778173857,"TUR, ECH, EWY",34,32.089070878950835,2.9422589345277235,10.906270179820734
2017-12-05,0.011622444848659411,0.0035525714594888107,"ECH, EPOL, EDEN",34,32.46202433548617,2.9527115196449527,10.993970836470185
2017-12-12,-0.0006424337880364117,0.01572950236162715,"EWZ, EWW, TUR",34,32.44116963422499,2.9991562024664113,10.816765598119364
2017-12-19,0.0181702188871861,0.010331489386495918,"TUR, EPHE, EWS",34,33.030632787435195,3.030141952940636,10.90068825171053
2017-12-27,0.05020098989809574,0.03333251227349637,"EWW, ASHR, MCHI",34,34.68880325032494,3.1311441967774662,11.078634860070071
2018-01-04,0.0017623747824089635,0.008904648261371021,"EWW, IWM, EWT",34,34.74993792240525,3.1590259345054026,11.00020659622914
2018-01-11,0.03038685796360145,0.020894083400977814,"EWW, SPY, EWU",34,35.80587935029735,3.2250308858468104,11.10249191951402
2018-01-19,0.021611069183628057,0.023606712965512016,"EWA, EWM, EWU",34,36.579682686117266,3.301163264273907,11.080846282882343
2018-01-26,-0.05942134052545837,-0.042231599012363744,"EPOL, EZA, IWM",34,34.40606890491228,3.161749861022746,10.881970559740228
2018-02-02,-0.03949110494822894,-0.04760017950325345,"EZA, MCHI, INDA",34,33.0473352269324,3.0112500000936766,10.974623570246353
2018-02-09,0.06537773355254584,0.04696238198234128,"EWY, EWC, VNM",34,35.207895104020444,3.152665472842401,11.16765968584592
2018-02-16,0.01801834203216579,0.009006770061242874,"QQQ, EWU, VNM",34,35.8422830002373,3.181060805836312,11.267399521089708
2018-02-26,-0.02735424859883621,-0.029002878418451575,"ASHR, EPHE, VNM",34,34.86184428069897,3.0888008860429395,11.286530134793004
2018-03-05,0.03468210011170599,0.0220967854222107,"KSA, EWP, EPOL",34,36.07092625412087,3.1570534564337644,11.425503797096583
2018-03-12,-0.02704913379747642,-0.022171615305054654,"EIDO, IWM, EWH",34,35.09523894367425,3.087056481700222,11.368512092899982
2018-03-19,0.008983401964485957,-0.0037149606905358596,"EIDO, TUR, EWW",34,35.41051358214495,3.0755881882212415,11.513411879314223
2018-03-26,0.010867693355892142,-0.005182880836221158,"EPHE, ECH, EWT",34,35.79534418533036,3.0596477811404013,11.69917152097442
2018-04-03,0.017177064647810953,0.013279513380853047,"MCHI, EWD, EZA",34,36.41020312649242,3.1002784147907523,11.744172056544109
2018-04-10,-0.003326507568106374,0.0036405779176279453,"TUR, EWZ, ECH",34,36.28908431023585,3.111565219926138,11.662646207074289
2018-04-17,0.007210445839652173,-0.01711461292566769,"TUR, ASHR, THD",34,36.55074478722538,3.058311985594132,11.951280627808398
2018-04-24,-0.012557609982525975,-0.006291079734861995,"EWT, MCHI, EIDO",34,36.091754789616566,3.039071901038675,11.875913425174755
2018-05-01,-0.019906523010351673,-0.005573726638592784,"EIDO, EPOL, EZA",34,35.37329344241309,3.022132945027257,11.704744326558426
2018-05-08,-0.003442924469751104,0.004293135830115065,"TUR, EIDO, EWW",34,35.251505864844525,3.0351073722569244,11.614582794358043
2018-05-15,-0.022315710352895184,-0.003984067156779451,"TUR, EIDO, EWZ",34,34.46484347046127,3.0230153006578164,11.400816748417258
2018-05-22,0.006234314249527954,-0.018326440505016812,"TUR, EPHE, EZA",34,34.67970813521692,2.9676141906045554,11.68605684829673
2018-05-30,0.0022210820368344653,0.01785513315093778,"EWP, EWZ, EWI",34,34.75673461199871,3.0206013371184124,11.506561354156014
2018-06-06,-0.018552356665943643,-0.014605515052489552,"EWZ, INDA, EIDO",34,34.11191527493336,2.9764838988215594,11.460473644234678
2018-06-13,-0.049497190532451905,-0.02411120630050315,"EZA, EPHE, EPOL",34,32.423471305143124,2.904717281486947,11.162350123295065
2018-06-20,-0.03099479069909694,-0.02668005790384012,"EZA, EWY, EPHE",34,31.418512598302037,2.82721925622259,11.112867362215088
2018-06-27,0.019278106148168273,0.014727118500293254,"ASHR, MCHI, EZA",34,32.02420201918967,2.8688560492352915,11.162707877143536
2018-07-05,0.025609350967098782,0.012420336756462855,"ASHR, MCHI, EWY",34,32.84432104814037,2.904488207472609,11.308126837505885
2018-07-12,0.012405541200581016,0.0005014510009356821,"TUR, EWM, EZA",34,33.251772626108185,2.9059446659914516,11.442672331396004
2018-07-19,0.03886034641439928,0.020703571264693216,"EZA, EPOL, EWU",34,34.54394802925159,2.9661080984750607,11.646220192383199
2018-07-26,0.0016896705874196079,-0.007262118216938918,"EIDO, EWU, VNM",34,34.60231592220997,2.944567870819715,11.751237342876156
2018-08-02,-0.02390076667667551,0.0013415121410005175,"TUR, EWP, EWI",34,33.77529404288061,2.94851804436842,11.45500673037779
2018-08-09,-0.08698322076438052,-0.039821635204479934,"TUR, EWZ, EWI",34,30.83741018476686,2.831103234411754,10.892365142302642
2018-08-16,0.03385123959562001,0.015675671580745648,"EZA, MCHI, EWI",34,31.881294745439817,2.875482678925579,11.087284572812042
2018-08-23,0.0030268827317245783,0.006206103570334315,"EWZ, EWA, EWW",34,31.97779568596981,2.8933282222456933,11.05225305587689
2018-08-30,-0.006210423284691384,-0.029255677085676154,"EWZ, ECH, ASHR",34,31.77920003904856,2.8086819460728,11.31463107935143
2018-09-07,0.005724504083618058,0.014595750864809395,"EWA, EZA, ASHR",34,31.96112019944621,2.8496767680161668,11.215700165775745
2018-09-14,0.05853614407471578,0.025153513990570683,"EPOL, ASHR, EZA",34,33.8320009362303,2.9213561524690657,11.580923095472711
2018-09-21,-0.01204142669308846,-0.006505169996967525,"INDA, EPHE, QQQ",34,33.42461537707618,2.9023522340755674,11.516388322770997
2018-09-28,-0.06547535563644029,-0.03207731208145252,"EZA, INDA, ECH",34,31.236126798250886,2.809252575692825,11.119016876062615
2018-10-05,-0.01581493677111434,-0.025157734987161624,"INDA, EWT, EDEN",34,30.742129427962038,2.7385781438815435,11.2255805066747
2018-10-12,-0.005183714779204873,-0.002399751666280288,"EWG, IWM, EWT",34,30.58277099730208,2.7320062364175253,11.19425372813395
2018-10-19,-0.03916788114373352,-0.027497689967312212,"EWW, EWY, MCHI",34,29.384908657833734,2.6568823759397526,11.05992080189103
2018-10-26,0.03976438597345148,0.038099140167866134,"EWY, SPY, EPOL",34,30.553381507498454,2.7581073099902143,11.077662350855688
2018-11-02,-0.013672426319476553,-0.010780744512144247,"ASHR, EPOL, INDA",34,30.135642650026323,2.728372859744132,11.045280172172822
2018-11-09,0.0483912429682154,0.007798128704226385,"ASHR, EPHE, INDA",34,31.59394385550706,2.749649062457535,11.490173159504783
2018-11-16,0.0016356163652050393,-0.010274771034841671,"THD, EWL, VNM",34,31.645619427118493,2.721397047914617,11.628446297966061
2018-11-26,0.06294677258878312,0.029988705216685462,"EWW, EWZ, THD",34,33.6376090366285,2.803008221762086,12.000538840903761
2018-12-03,-0.05852532401213939,-0.04514840813858801,"EWG, IWM, EWA",34,31.668957068766147,2.676456862550154,11.832418266062266
2018-12-11,-0.0014085014847240822,-0.0023387034730236603,"EWM, EWZ, EWU",34,31.62435129571513,2.67019742359031,11.84345060643249
2018-12-18,-0.030324582071765915,-0.01287969450233091,"IWM, EWC, SPY",34,30.66535605938186,2.6358060965135555,11.634147177952
2018-12-26,0.0018036331198741558,-0.004001060258393448,"IWM, EPOL, THD",34,30.720665111203292,2.625260077491964,11.701951122706367
2019-01-03,0.06950046562755197,0.06147278995286551,"TUR, EWT, MCHI",34,32.85576564082001,2.786642138807271,11.790450299758556
2019-01-10,0.027887289534853348,0.008201333719238786,"TUR, ASHR, EWG",34,33.77202389013485,2.809496320943723,12.020668487222174
2019-01-17,0.014471795754828376,0.014386669010006436,"SPY, EWC, EWZ",34,34.26076572210006,2.8499156145979714,12.021677254795883
2019-01-25,0.010004153330587831,0.008774705082194759,"EWJ, EWQ, EWL",34,34.6035156756073,2.8749227836252103,12.03632872253114
2019-02-01,-0.0036176789293895784,-0.009327265395182645,"EWW, INDA, VNM",34,34.47833126606485,2.8481076158316805,12.105698209720483
2019-02-08,-0.025790528331739893,0.01292133175120281,"EZA, EIDO, EWW",34,33.58911688671629,2.8849089591989694,11.64304224561829
2019-02-15,0.006089115704557539,0.02129896396012214,"INDA, KSA, IWM",34,33.79364490585341,2.946354531149182,11.469646489783665
2019-02-25,-0.03652017891416792,-0.01231365743815036,"INDA, ECH, EWZ",34,32.55949494772979,2.9100741307612688,11.18854485648869
2019-03-04,-0.00039093791982691695,-0.006300940738338527,"EPHE, EWS, EWM",34,32.54676620650431,2.89173792611917,11.25508847552565
2019-03-11,0.027214152596638064,0.023692190058051843,"EWZ, EZA, EIDO",34,33.43249886857522,2.960249530662862,11.293811052843571
2019-03-18,-0.015135352539943211,-0.021428454014244442,"EZA, EWW, EWY",34,32.926486211908085,2.896815959724364,11.36644048834952
2019-03-25,0.009013353055437453,0.021078906011520473,"TUR, ECH, EWZ",34,33.22326425701101,2.9578776710720662,11.23212923304209
2019-04-01,0.015841290497544014,0.013803628041234629,"EZA, EIDO, EWM",34,33.74956363738299,2.9987071142350183,11.25470489504362
2019-04-08,-0.010935032430774613,-0.0015318866165547798,"INDA, EIDO, ASHR",34,33.38051106448371,2.994113434939754,11.14871289609486
2019-04-15,0.010815617033859434,0.003939599520503427,"THD, ASHR, EWZ",34,33.74154188855167,3.0059090427923754,11.225070821573185
2019-04-23,-0.021409643828500118,-0.003203439523217356,"TUR, ASHR, EIDO",34,33.01914749449337,2.996279794961498,11.020048111000149
2019-04-30,-0.05600398040571949,-0.030737256546627754,"ASHR, EZA, TUR",34,31.169943805198198,2.9041823742182893,10.732777693958743
2019-05-07,-0.022027952620788455,-0.019012237108910618,"EPOL, ASHR, ECH",34,30.483333759864653,2.848967370312132,10.699783394333824
2019-05-14,-0.0077464069678169585,0.001186870951089103,"EWY, EPOL, EIDO",34,30.24719745082495,2.8523487269245567,10.604312567151602
2019-05-21,-0.011238804177904163,-0.009492577551924479,"MCHI, EWY, EWH",34,29.907255121744726,2.8252725854290923,10.585617570490998
2019-05-29,0.017132939402819902,0.013851972726589338,"EZA, IWM, EWT",34,30.419654311450252,2.8644081842276368,10.619874108358845
2019-06-05,0.015125650535948868,0.01912617508169984,"EWZ, VNM, EWP",34,30.87977137198962,2.9191933566646284,10.57818636833012
2019-06-12,0.01589815616370031,0.018104929833899868,"EWW, EWI, EPOL",34,31.370702799560874,2.972045147558628,10.555257824845018
2019-06-19,0.0029999550972890088,0.0034710021742013664,"EWJ, EWW, EPOL",34,31.464813499329956,2.9823611227276285,10.550302999709388
2019-06-26,0.003531507216180859,0.018398385102476,"EIDO, EWT, EWY",34,31.575931715258623,3.0372317511782243,10.396286586629245
2019-07-03,0.00324864789564853,-0.008172706713405416,"EWW, KSA, ECH",34,31.678510799378543,3.012409346855202,10.516004683244413
2019-07-11,0.009412960974438556,0.0038698524087409404,"EZA, EDEN, EPOL",34,31.97669938526142,3.0240669264222433,10.574071329530023
2019-07-18,-0.016938364547669543,-0.011314515592788425,"THD, SPY, INDA",34,31.43506639404262,2.989851074029603,10.513923809481145
2019-07-25,-0.049938103799328136,-0.02681258681489082,"EPOL, EZA, INDA",34,29.865258785518147,2.90968543254359,10.264085062765883
2019-08-01,-0.013956631395558139,-0.011971273838802591,"EZA, EPOL, INDA",34,29.448440377115716,2.8748527914458357,10.243460278988879
2019-08-08,-0.03818744064983141,-0.032116717498685554,"EZA, EWY, EPOL",34,28.32387980798451,2.782521956492662,10.179211611212745
2019-08-15,0.0321126902385039,0.01581144741492903,"EWI, EWG, EWD",34,29.23343578661093,2.8265176560886314,10.342562595934568
2019-08-22,0.010923348836959742,0.0013365010781814185,"INDA, EPOL, EPHE",34,29.552762803410943,2.8302952999834927,10.44158282833007
2019-08-29,0.028046975484964303,0.027327100731914362,"KSA, ECH, EWU",34,30.381628417271177,2.907639064747206,10.44889951632033
2019-09-06,0.03569280231940297,0.019914051412912994,"EZA, EPHE, ECH",34,31.466033874510394,2.965541938572776,10.610550963799227
2019-09-13,0.0037070037760275434,-0.01291624849284464,"EWU, VNM, KSA",34,31.582678580899817,2.927238261978218,10.789240831922013
2019-09-20,0.007979372846275553,-0.010300275330877691,"EZA, TUR, EWL",34,31.8346885487809,2.8970869019207623,10.988516957387288
2019-09-27,-0.004832652813827387,-0.004584500111983074,"IWM, QQQ, EIDO",34,31.680842551588317,2.8838052066944817,10.985777568486329
2019-10-04,0.020407644533703067,0.013077218598773166,"EWT, EWI, EIDO",34,32.327373924909345,2.9215173577787055,11.065268477298579
2019-10-11,0.008872313073669832,0.010398379813625562,"EIDO, ECH, KSA",34,32.614192507220736,2.9518964048969885,11.048555922598124
2019-10-18,0.023528318284723532,0.011002596029508753,"KSA, EWT, SPY",34,33.38154960912987,2.9843749285610293,11.18544097447749
2019-10-25,-0.004967347814130663,0.01135516782908124,"EIDO, ASHR, EZA",34,33.215731841646665,3.0182630067397422,11.004916326866269
2019-11-01,-0.005794959352000066,0.005565479003888181,"EZA, ECH, KSA",34,33.02324802577739,3.0350610861319645,10.880587602229744
2019-11-08,-0.005967339139518746,-0.00432629844255687,"ECH, EIDO, EWZ",34,32.826187105319136,3.021930506081967,10.862654531351012
2019-11-15,-0.025583592224017404,-0.008310692739292806,"EIDO, ASHR, ECH",34,31.986375320147353,2.996816170166424,10.673452592312673
2019-11-22,-0.023791372684218937,-0.008100659981112946,"THD, ECH, EWJ",34,31.225375544088426,2.9725399813460047,10.5046107840572
2019-12-02,-0.0069427692404594454,0.007633389820674789,"THD, EPHE, EWU",34,31.008584967239134,2.9952305377811603,10.352653852885064
2019-12-09,0.03952306107384462,0.03047322580947929,"EZA, EPOL, THD",34,32.23413916471283,3.086504874310414,10.443573063177025
2019-12-16,0.004093011224717058,0.006680579487597492,"ECH, THD, EPHE",34,32.36607385813309,3.1071245154621017,10.416728939271204
2019-12-23,0.01742583278539837,0.004551466850021655,"ECH, ASHR, TUR",34,32.930079649104776,3.121266489693117,10.55023009340752
2019-12-31,0.014585558284630559,0.0004633549170987637,"ECH, EWW, VNM",34,33.410383245144324,3.122712743868692,10.699153583929272
2020-01-08,0.023614349208090985,0.009386045477862495,"IWM, INDA, EDEN",34,34.19934770227131,3.152022667696944,10.849968832000627
2020-01-15,-0.0024152883710770365,-0.005560237914695509,"EPHE, EWZ, THD",34,34.116746415467595,3.1344966717520357,10.884282227167892
2020-01-23,-0.05030137966332985,-0.02689541234840806,"THD, EPHE, ASHR",34,32.400627001145615,3.050193091260552,10.622483899127651
2020-01-30,0.03085547301920692,0.013747537387635112,"THD, EWY, ECH",34,33.40036367338485,3.0921257348221625,10.801748226873384
2020-02-06,0.004069682987262772,-0.0010444818212353533,"EWY, EWW, EPOL",34,33.53629256519482,3.0888960657031665,10.857047907036169
2020-02-13,-0.011033712129965697,-0.013871853047112793,"EWZ, EWH, KSA",34,33.16626276712415,3.0460473534019274,10.888295196751608
2020-02-21,-0.07444599347198462,-0.08638561878921433,"ASHR, EWJ, EPOL",34,30.6971673856727,2.7829126679170533,11.030589547263382
2020-02-28,0.009575603709000013,-0.00554907788147167,"TUR, EWW, EWA",34,30.99111129554674,2.7674700687854474,11.198354643505768
2020-03-06,-0.16562109084389673,-0.13845564591059176,"EWZ, EWW, IWM",34,25.85832963631368,2.3842982128735284,10.845258154662424
2020-03-13,-0.12320352206710816,-0.14000483028250452,"EWI, EWW, EPOL",34,22.67249235034755,2.050484946237291,11.057136699273181
2020-03-20,0.06985169582323396,0.08878669478279536,"EIDO, EWW, EWZ",34,24.25620438955863,2.232540727315578,10.86484295349203
2020-03-27,-0.04602738984434884,-0.016748282388754955,"ASHR, INDA, EWW",34,23.13975461397621,2.1951495047701006,10.541311452223683
2020-04-03,0.15580210410188222,0.08757012503632028,"EWZ, INDA, EZA",34,26.74497707123494,2.387379021376235,11.202652294321265
2020-04-13,0.002928045693821398,0.003191206695935455,"KSA, MCHI, EWY",34,26.82328758617972,2.394997641294987,11.19971357119009
2020-04-20,0.022213767716221595,0.013827445399256863,"EWU, EWA, TUR",34,27.419133866004525,2.428114340411342,11.292356957687382
2020-04-27,-0.0072527473401336655,-0.0040486725972369835,"EZA, SPY, INDA",34,27.22026981578909,2.418283700418361,11.256028319208374
2020-05-04,0.027966693307791113,0.021921772882983574,"EZA, EIDO, EWA",34,27.981530753482588,2.471296766465553,11.322610514924824
2020-05-11,0.01835106042303251,0.016041138242777975,"EWG, EDEN, EWQ",34,28.49502151506869,2.5109391795353573,11.348351942296594
2020-05-18,0.007277734449315158,0.01989737919046815,"EWC, ECH, EWT",34,28.70240071478288,2.5609002885147754,11.20793372686493
2020-05-26,0.03912454697527753,0.058320274297217846,"EWH, QQQ, EWT",34,29.825369139851638,2.7102526957887814,11.004645133715615
2020-06-02,0.05020161872883078,0.04395115252513535,"QQQ, EWH, IWM",34,31.322650949857106,2.8293714254030533,11.07053342966277
2020-06-09,-0.025818382363159254,-0.03293089568481073,"QQQ, KSA, VNM",34,30.513950771005923,2.736197690139521,11.151953998415221
2020-06-16,0.0050671073195749,0.015192432337359278,"EWP, EWG, EWM",34,30.668568234306836,2.7777671884086046,11.04072665350943
2020-06-23,-0.010608675126031327,-0.017487166845989836,"TUR, EWI, EWN",34,30.34321535732855,2.729191910125587,11.11802187480919
2020-06-30,0.036859043048971696,0.0467675934090477,"EWN, EWA, QQQ",34,31.46163723842854,2.8568296477136026,11.012780290770271
2020-07-08,-0.0005823875619642335,0.0063572185380293186,"THD, EWI, EPOL",34,31.44331437222185,2.8749911381100395,10.936838710707137
2020-07-15,0.013978137860797676,0.012272876231351492,"EWI, EWJ, EWN",34,31.882833355317167,2.9102755485142966,10.955262765958171
2020-07-22,-0.03215169898770113,0.0015705899066529925,"VNM, TUR, MCHI",34,30.857746094401975,2.914846397916372,10.586405553465907
2020-07-29,-0.010215684153448165,-0.0013493029726532096,"ASHR, EIDO, TUR",34,30.542513106614265,2.910913387006836,10.49241562560533
2020-08-05,-0.0007957144468545563,0.013183634858375877,"TUR, EZA, EWL",34,30.51820998769209,2.9492898062054924,10.347647058447713
2020-08-12,-0.015632026820795158,-0.005734219883154887,"EWT, INDA, EWZ",34,30.04114851064183,2.9323779299575627,10.244637365374178
2020-08-19,-0.005465902644408234,0.011371506276829858,"TUR, EWT, ASHR",34,29.87694651755645,2.9657234839941125,10.07408366922982
2020-08-26,0.009398944359999661,0.0008284789494627912,"EWZ, EWT, TUR",34,30.157758275521648,2.968180523470529,10.160351783543089
2020-09-02,-0.00825713998901064,-0.031155253547647848,"EPHE, EWM, EZA",34,29.90874144368592,2.8757061066866147,10.40048611857167
2020-09-10,0.03734793574870691,0.021084704054208626,"EIDO, EWM, ECH",34,31.02577119744939,2.9363395188929826,10.566138894301396
2020-09-17,-0.03389853577301464,-0.044466937683811984,"EWA, EWJ, EWI",34,29.974042982627285,2.8057694924878542,10.683002671060313
2020-09-24,0.039068343909032466,0.027693963334973065,"EPOL, ECH, EWT",34,31.14507920221669,2.883472369939199,10.80124072868207
2020-10-01,0.026880755500044467,0.020638919106649355,"EWZ, EWI, EWM",34,31.982282461281,2.9429841229286327,10.867296976598935
2020-10-08,0.013855925400572455,-0.006239497041062329,"TUR, QQQ, EWS",34,32.42542658120455,2.924621382201726,11.087051055064741
2020-10-15,0.015290795564435874,0.008287072293940238,"QQQ, EPHE, EWC",34,32.92123715014737,2.9488579310284355,11.164063484966144
2020-10-22,-0.045112075340440184,-0.044883499126070495,"EIDO, EWJ, TUR",34,31.436091819529423,2.8165028686582145,11.161391727786741
